PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,1984,55,10,0.17,-0.56,0.55,4.19,10.4,13.44,14.92,16.8,13.17,10.87,6.37,0.25,7.55
TS,1984,55,10.625,0.76,0.09,0.85,3.89,10.39,13.53,15.2,17.21,13.54,11.19,6.73,0.75,7.84
TS,1984,55,11.25,0.7,0.05,0.99,4.75,10.86,14.02,16.01,17.9,13.41,11.01,6.18,0.9,8.07
TS,1984,55,11.875,0.81,0.15,1.08,5.23,10.63,13.81,15.99,17.83,13.11,10.92,6,1.33,8.07
TS,1984,55,8.75,1.58,0.65,1.3,5.47,10.06,12.86,14.6,16.68,13.23,10.95,6.69,3.03,8.09
TS,1984,55,9.375,0.59,-0.35,0.75,5.57,10.73,13.43,15.12,16.69,12.41,10.4,5.53,1.1,7.66
TS,1984,55.5,10,0.21,-0.42,0.48,5.18,10.92,13.82,15.5,16.84,12.44,10.37,5.88,0.91,7.68
TS,1984,55.5,10.625,0.46,-0.15,0.62,4.81,10.98,14.09,15.89,17.33,12.95,10.72,6.38,1.05,7.93
TS,1984,55.5,11.25,0.66,-0.21,0.7,4.88,11.18,14.42,16.4,17.91,13.17,10.83,6.35,1.18,8.12
TS,1984,55.5,11.875,0.61,-0.22,0.73,5.51,10.97,14.03,15.98,17.51,12.54,10.63,5.88,1.29,7.95
TS,1984,55.5,8.75,0.98,0.2,0.96,5.5,10.35,13.16,14.75,16.56,12.6,10.55,6.13,2.62,7.86
TS,1984,55.5,9.375,0.26,-0.55,0.49,5.78,10.93,13.62,15.3,16.57,11.94,10.03,5.3,1.2,7.57
TS,1984,56,10,0.08,-0.4,0.42,5.62,11.07,13.83,15.53,16.48,11.88,10.02,5.58,1.24,7.61
TS,1984,56,10.625,1.07,0.67,0.85,4.29,10.59,14.09,15.51,17.01,13.46,11.18,7.49,1.82,8.17
TS,1984,56,11.25,1.32,0.61,0.91,4.62,10.84,14.33,16.01,17.39,13.5,11.22,7.36,2.28,8.37
TS,1984,56,11.875,1.33,0.43,0.9,4.98,11,14.39,16.28,17.53,13.33,11.1,7,2.55,8.4
TS,1984,56,8.75,0.56,-0.04,0.77,5.88,10.91,13.5,15.09,16.54,11.93,10.17,5.48,2.34,7.76
TS,1984,56,9.375,-0.07,-0.59,0.35,5.95,11.13,13.73,15.35,16.41,11.46,9.76,4.97,1.31,7.48
TS,1984,56.5,10,-0.17,-0.45,0.54,6.27,11.59,14.22,16.06,16.7,11.61,9.87,5.32,1.49,7.75
TS,1984,56.5,10.625,0.9,0.3,0.83,5.5,11.13,14.22,16.1,17.02,12.57,10.59,6.59,2.49,8.19
TS,1984,56.5,11.25,2.03,1.1,1.08,4.62,10.7,14.31,16.22,17.48,13.67,11.36,7.87,3.63,8.67
TS,1984,56.5,11.875,2.07,1.11,1.02,4.31,10.73,14.53,16.52,17.68,14.05,11.51,8.04,3.86,8.79
TS,1984,56.5,8.75,0.3,0,1.03,6.16,11.69,14.21,15.78,17.03,12.26,10.26,5.52,2.45,8.06
TS,1984,56.5,9.375,-0.52,-0.67,0.42,6.4,11.69,14.19,15.87,16.61,11.29,9.64,4.75,1.25,7.58
TS,1984,57,10,0.04,-0.07,0.7,5.91,11.59,14.26,16.24,16.79,11.75,10.05,5.77,2.15,7.93
TS,1984,57,10.625,1.88,1.2,1.31,4.84,10.86,14.06,16.19,17.27,13.26,11.12,7.65,4.08,8.64
TS,1984,57,11.25,2.32,1.39,1.2,4.58,10.78,14.24,16.42,17.6,13.68,11.42,8.04,4.46,8.84
TS,1984,57,11.875,1.82,0.81,0.85,4.6,10.88,14.28,16.46,17.62,13.33,11.26,7.57,3.9,8.62
TS,1984,57,8.75,1.61,1.26,2.25,5.77,11.48,13.99,15.87,16.96,13.16,10.87,7.11,4,8.69
TS,1984,57,9.375,0.35,0.25,1.25,6.07,11.65,14.14,16.1,16.74,12.03,10.17,5.95,2.53,8.1
TS,1985,55,10,-5.06,-4.55,0.48,3.75,10.08,13.98,16.45,15.94,12.7,10.24,3.53,1.47,6.58
TS,1985,55,10.625,-4.03,-3.96,0.56,3.7,9.54,14.13,16.79,16.31,12.99,10.65,4.35,1.76,6.9
TS,1985,55,11.25,-4.8,-4.26,0.78,4.32,9.98,14.54,17.39,16.68,13.07,10.44,3.71,1.65,6.96
TS,1985,55,11.875,-5.27,-5.01,0.64,4.39,9.73,14.25,17.25,16.38,12.77,9.99,3.32,1.73,6.68
TS,1985,55,8.75,-2.96,-2.57,1.23,4.99,10.46,13.5,16.11,15.93,12.89,10.65,3.75,3.45,7.29
TS,1985,55,9.375,-5.35,-4.16,1.05,4.94,10.87,13.65,16.12,15.6,12.32,9.75,2.1,2.11,6.58
TS,1985,55.5,10,-5.29,-4.44,0.76,4.28,10.45,13.9,16.26,15.64,12.31,9.75,2.47,1.56,6.47
TS,1985,55.5,10.625,-4.71,-4.5,0.67,4.06,10.12,14.26,16.74,16.11,12.76,10.23,3.52,1.81,6.76
TS,1985,55.5,11.25,-5.11,-5.37,0.58,4.25,10.34,14.66,17.39,16.67,13.03,10.36,3.59,1.73,6.84
TS,1985,55.5,11.875,-5.56,-5.71,0.55,4.37,10.32,14.13,16.89,16.06,12.49,9.73,2.67,1.66,6.47
TS,1985,55.5,8.75,-4.02,-3.12,1.04,4.8,10.74,13.38,15.96,15.66,12.36,9.95,2.62,2.66,6.84
TS,1985,55.5,9.375,-5.88,-4.47,0.95,4.84,10.96,13.62,15.97,15.37,11.94,9.33,1.39,1.61,6.3
TS,1985,56,10,-5.58,-4.39,0.88,4.41,10.46,13.68,16.09,15.26,11.89,9.25,1.64,1.43,6.25
TS,1985,56,10.625,-3.19,-4.08,0.78,3.66,9.08,14.1,16.47,15.86,13.07,11.05,5.43,2.77,7.08
TS,1985,56,11.25,-3.16,-4.74,0.76,3.92,9.45,14.28,16.87,16.2,13.24,10.97,5.21,2.82,7.15
TS,1985,56,11.875,-3.44,-5.45,0.63,4.03,9.79,14.34,17.03,16.31,13.13,10.6,4.58,2.6,7.01
TS,1985,56,8.75,-5.43,-3.59,1.2,4.9,11,13.26,15.78,15.21,11.83,9.29,1.3,2.05,6.4
TS,1985,56,9.375,-6.45,-4.48,0.97,4.75,11,13.38,15.84,15.04,11.52,8.8,0.53,1.27,6.01
TS,1985,56.5,10,-6.53,-4.88,1.08,4.72,10.93,13.87,16.31,15.28,11.67,9.05,0.92,1.17,6.13
TS,1985,56.5,10.625,-4.24,-4.26,0.95,4.4,9.98,14.01,16.58,15.7,12.48,10.14,3.57,2.37,6.81
TS,1985,56.5,11.25,-1.8,-3.61,0.79,4,9.04,14.12,16.92,16.23,13.43,11.34,6.22,3.7,7.53
TS,1985,56.5,11.875,-1.58,-4.87,0.56,3.65,8.91,14.28,17.13,16.51,13.71,11.46,6.48,3.66,7.49
TS,1985,56.5,8.75,-5.54,-3.41,1.54,5,11.24,13.8,16.3,15.55,11.99,9.52,1.24,1.81,6.59
TS,1985,56.5,9.375,-7.43,-4.82,1.15,4.86,11.33,13.64,16.08,15.06,11.37,8.7,-0.24,0.84,5.88
TS,1985,57,10,-5.95,-4.35,1,4.37,10.4,13.85,16.33,15.26,11.66,9.49,1.68,1.32,6.25
TS,1985,57,10.625,-2.44,-3.41,0.89,4.18,9.15,14.08,16.56,15.72,12.92,11.08,5.73,3.47,7.33
TS,1985,57,11.25,-1.5,-3.55,0.73,3.94,8.91,14.06,16.8,16.11,13.4,11.49,6.55,3.97,7.58
TS,1985,57,11.875,-2.35,-4.91,0.49,3.69,9.17,13.94,16.73,16.13,13.11,11.15,5.64,3.32,7.18
TS,1985,57,8.75,-2.17,-1.19,2.14,4.71,10.07,14.05,16.55,15.91,12.63,10.61,3.94,2.91,7.51
TS,1985,57,9.375,-5.07,-3.21,1.5,4.53,10.48,13.85,16.37,15.43,11.83,9.6,1.78,1.53,6.55
TS,1986,55,10,-1.59,-5.15,0.24,3.33,10.82,14.75,16.49,15.63,11.82,10.21,7.16,0.84,7.05
TS,1986,55,10.625,-0.83,-4.08,0.37,3.42,10.6,14.73,16.81,16.13,12.28,10.42,7.38,1.26,7.37
TS,1986,55,11.25,-1.05,-4.19,0.52,4.03,11.01,15.24,17.37,16.57,12.19,10.09,6.95,1.3,7.5
TS,1986,55,11.875,-1.06,-4.39,0.34,4.07,10.71,14.94,17.25,16.24,11.74,9.59,6.69,1.61,7.31
TS,1986,55,8.75,0.1,-3.29,0.98,4.4,10.58,14.57,15.79,15.46,11.91,10.49,7.65,3.66,7.69
TS,1986,55,9.375,-1.54,-5.2,0.79,4.27,11.02,14.79,15.9,14.99,11.21,9.69,6.8,1.65,7.03
TS,1986,55.5,10,-1.93,-5.35,0.56,3.86,10.8,14.65,16.13,15.05,11.22,9.62,6.81,1.27,6.89
TS,1986,55.5,10.625,-1.4,-5.02,0.46,3.8,10.75,14.74,16.71,15.74,11.78,9.98,7.09,1.43,7.17
TS,1986,55.5,11.25,-1.29,-5.42,0.32,4.01,11,15.07,17.35,16.51,12.1,10,6.99,1.33,7.33
TS,1986,55.5,11.875,-1.5,-5.27,0.43,3.96,10.81,14.65,16.88,15.72,11.36,9.37,6.63,1.54,7.05
TS,1986,55.5,8.75,-0.79,-4.16,0.94,4.26,10.55,14.46,15.54,15.03,11.37,9.82,7.18,2.9,7.26
TS,1986,55.5,9.375,-2.16,-5.67,0.73,4.25,10.89,14.67,15.67,14.62,10.77,9.24,6.5,1.41,6.74
TS,1986,56,10,-2.1,-5.34,0.66,3.92,10.64,14.62,15.87,14.61,10.76,9.14,6.42,1.37,6.71
TS,1986,56,10.625,-0.01,-4.35,0.14,3.29,9.95,14.07,16.52,15.64,12.25,10.41,7.76,2.76,7.37
TS,1986,56,11.25,0.09,-4.72,0.1,3.52,10.24,14.23,16.78,16.02,12.35,10.28,7.64,2.86,7.45
TS,1986,56,11.875,-0.22,-5.02,0.06,3.71,10.41,14.37,16.84,16.1,12.17,9.91,7.33,2.71,7.36
TS,1986,56,8.75,-1.85,-5.16,1.03,4.35,10.49,14.36,15.34,14.58,10.82,9.22,6.62,2.07,6.82
TS,1986,56,9.375,-2.7,-5.91,0.8,4.21,10.75,14.61,15.47,14.31,10.35,8.79,6.13,1.11,6.49
TS,1986,56.5,10,-2.73,-6.17,0.95,4.13,10.91,14.99,15.97,14.65,10.49,8.78,6.09,1.27,6.61
TS,1986,56.5,10.625,-0.81,-5.06,0.66,3.72,10.37,14.52,16.31,15.29,11.46,9.58,7.01,2.74,7.15
TS,1986,56.5,11.25,1.04,-4.01,0.16,3.42,9.86,14.08,16.66,16.07,12.58,10.42,7.97,4.2,7.7
TS,1986,56.5,11.875,1.03,-4.63,-0.3,3.4,9.83,14.12,16.81,16.44,12.9,10.44,8,4.15,7.68
TS,1986,56.5,8.75,-2.21,-5.35,1.25,4.62,10.86,14.8,15.81,15.08,11.09,9.3,6.58,2,6.99
TS,1986,56.5,9.375,-3.64,-6.62,1.01,4.42,11.02,15.03,15.65,14.41,10.17,8.5,5.77,0.69,6.37
TS,1986,57,10,-2.61,-5.84,1.2,3.99,10.57,14.81,15.88,14.7,10.63,8.84,6.35,1.69,6.68
TS,1986,57,10.625,0.46,-4.38,0.89,3.32,9.51,13.99,16.35,15.57,12.16,10.17,7.8,4.27,7.51
TS,1986,57,11.25,1.14,-4.21,0.33,3.25,9.59,13.98,16.56,16.04,12.66,10.47,8.11,4.72,7.72
TS,1986,57,11.875,0.31,-4.94,-0.01,3.25,9.9,14.14,16.48,15.95,12.31,10.14,7.81,4.01,7.45
TS,1986,57,8.75,-0.21,-2.38,2.17,4.6,10.22,14.33,15.79,15.52,11.89,10.1,7.77,3.89,7.81
TS,1986,57,9.375,-2.25,-4.64,1.66,4.39,10.62,14.78,15.74,14.87,10.85,9.09,6.65,2.07,6.99
TS,1987,55,10,-4.77,-1.53,-2.06,4.64,9.23,12.28,15.67,15.06,13.38,9.68,6.46,1.82,6.65
TS,1987,55,10.625,-4.01,-1.31,-1.79,4.66,9.33,12.51,15.62,15.19,13.67,10.03,6.79,3.05,6.98
TS,1987,55,11.25,-4.75,-1.52,-1.77,5.44,9.83,13.13,15.97,15.35,13.57,9.7,6.27,2.89,7.01
TS,1987,55,11.875,-5.03,-1.84,-2.29,5.41,9.55,12.95,15.73,15.07,13.27,9.46,5.94,2.84,6.75
TS,1987,55,8.75,-2.1,-0.11,-0.52,6.05,9.23,12.04,15.55,14.87,13.45,9.91,6.82,3.83,7.42
TS,1987,55,9.375,-4.64,-1.01,-1.54,6.12,9.39,12.13,15.52,14.73,12.75,9.06,5.72,2.03,6.69
TS,1987,55.5,10,-4.97,-1.18,-2,5.64,9.49,12.21,15.26,14.71,12.63,9.17,5.62,1.99,6.55
TS,1987,55.5,10.625,-4.83,-1.3,-2.14,5.39,9.62,12.53,15.45,14.96,13.1,9.57,6.13,2.56,6.75
TS,1987,55.5,11.25,-5.71,-1.81,-2.54,5.61,9.88,13.11,15.83,15.22,13.31,9.57,6.15,2.67,6.77
TS,1987,55.5,11.875,-5.84,-1.89,-2.56,5.5,9.45,12.78,15.46,14.78,12.77,9.22,5.52,2.44,6.47
TS,1987,55.5,8.75,-3.39,-0.32,-0.96,6.06,9.22,11.91,15.23,14.62,12.7,9.37,6.01,3.15,6.97
TS,1987,55.5,9.375,-5.27,-1.03,-1.82,6.31,9.47,12.05,15.19,14.49,12.18,8.74,5.14,1.81,6.44
TS,1987,56,10,-5.46,-0.92,-2.15,6.02,9.57,12.07,15,14.4,11.93,8.79,5.07,2.13,6.37
TS,1987,56,10.625,-3.68,-0.55,-2.43,4.7,9.46,12.02,15.01,14.68,13.33,10.17,7.06,3.81,6.97
TS,1987,56,11.25,-3.98,-1.02,-2.69,4.84,9.59,12.44,15.19,14.84,13.4,10.08,6.93,3.59,6.93
TS,1987,56,11.875,-4.57,-1.49,-2.82,4.84,9.6,12.7,15.29,14.89,13.25,9.89,6.54,3.34,6.79
TS,1987,56,8.75,-5,-0.46,-1.39,6.39,9.25,11.79,14.89,14.28,11.93,8.83,5.17,2.36,6.5
TS,1987,56,9.375,-6.09,-0.93,-2,6.44,9.43,11.9,14.9,14.21,11.54,8.41,4.55,1.65,6.17
TS,1987,56.5,10,-6.62,-0.9,-2.43,6.51,9.88,12.31,15.3,14.47,11.66,8.65,4.67,1.6,6.26
TS,1987,56.5,10.625,-4.63,-0.7,-2.46,5.74,9.76,12.24,15.12,14.62,12.55,9.49,6,2.86,6.72
TS,1987,56.5,11.25,-2.47,-0.62,-2.5,4.75,9.62,12.2,14.97,14.83,13.58,10.4,7.4,4.24,7.2
TS,1987,56.5,11.875,-3.24,-1.22,-3.11,4.24,9.67,12.52,15.11,15.04,13.85,10.61,7.63,4.41,7.13
TS,1987,56.5,8.75,-5.33,-0.32,-1.5,6.57,9.73,12.24,15.36,14.7,12.16,8.99,5.2,2.19,6.67
TS,1987,56.5,9.375,-7.22,-0.92,-2.23,6.68,9.78,12.15,15.24,14.33,11.34,8.3,4.15,1.24,6.07
TS,1987,57,10,-6.12,-0.79,-2.37,6.07,9.8,12.1,15.27,14.47,11.72,8.9,4.85,2.11,6.33
TS,1987,57,10.625,-3.28,0.02,-2.3,5.24,9.72,11.76,14.92,14.79,13.09,10.19,7.16,4.03,7.11
TS,1987,57,11.25,-2.69,-0.33,-2.69,4.67,9.66,12,15,14.98,13.58,10.54,7.59,4.48,7.23
TS,1987,57,11.875,-4.14,-1.09,-3.15,4.48,9.53,12.13,15.04,14.82,13.32,10.3,6.96,4.07,6.86
TS,1987,57,8.75,-2.33,0.9,-0.02,5.86,9.5,12.34,15.32,14.9,13,10.03,6.84,3.79,7.51
TS,1987,57,9.375,-5.11,-0.22,-1.32,6.12,9.66,12.26,15.35,14.57,11.97,9.09,5.21,2.44,6.67
TS,1988,55,10,1.99,1.46,1.27,4.13,10.99,15.61,16.66,15.79,13.88,9.54,4.58,1.91,8.15
TS,1988,55,10.625,2.82,2.28,1.95,4.77,10.71,15.69,17.11,16.13,14.33,9.94,5.03,2.26,8.59
TS,1988,55,11.25,2.92,2.29,1.95,5.42,11.14,16.31,17.59,16.58,14.43,9.59,4.36,2.06,8.72
TS,1988,55,11.875,2.96,2.16,1.76,5.49,10.91,16.09,17.48,16.46,14.18,9.14,3.92,2.12,8.56
TS,1988,55,8.75,3.86,2.91,2.72,5.74,11.14,14.93,16.09,15.83,13.96,9.84,5.1,3.92,8.84
TS,1988,55,9.375,2.57,1.9,1.87,5.3,11.4,15.53,16.23,15.51,13.4,8.89,3.95,2.86,8.28
TS,1988,55.5,10,2.29,1.64,1.33,4.88,11.2,16.02,16.51,15.45,13.44,8.88,3.84,2.3,8.15
TS,1988,55.5,10.625,2.55,2.02,1.57,4.98,11.08,16.29,17,15.87,13.96,9.38,4.34,2.18,8.44
TS,1988,55.5,11.25,2.66,2.29,1.68,5.24,11.23,16.67,17.57,16.44,14.32,9.44,4.22,1.84,8.63
TS,1988,55.5,11.875,2.58,1.98,1.4,5.36,11,16.18,17.14,15.96,13.73,8.66,3.39,2.01,8.28
TS,1988,55.5,8.75,3.48,2.5,2.22,5.37,11.16,15.27,16.02,15.45,13.52,9.09,4.39,3.55,8.5
TS,1988,55.5,9.375,2.41,1.67,1.46,5.22,11.38,15.84,16.16,15.24,13.05,8.4,3.38,2.61,8.07
TS,1988,56,10,2.32,1.62,1.11,5.2,11.22,16.06,16.24,15.22,13.03,8.31,3.3,2.43,8
TS,1988,56,10.625,3.09,2.59,2.07,5.1,10.51,15.94,16.82,15.71,14.29,10.2,5.65,2.88,8.74
TS,1988,56,11.25,3.27,2.63,2.09,5.21,10.75,16.17,17.23,16.08,14.45,10.06,5.32,2.97,8.85
TS,1988,56,11.875,3.26,2.47,1.9,5.21,10.93,16.29,17.48,16.24,14.36,9.65,4.71,2.91,8.78
TS,1988,56,8.75,3.07,2.15,1.73,5.3,11.4,15.59,15.81,15.18,13.08,8.32,3.63,3.23,8.21
TS,1988,56,9.375,2.32,1.53,1.08,5.18,11.45,15.92,15.91,15.02,12.7,7.8,2.86,2.55,7.86
TS,1988,56.5,10,2.41,1.64,0.93,5.51,11.72,16.57,16.35,15.31,13.09,7.94,2.87,2.25,8.05
TS,1988,56.5,10.625,3.33,2.39,1.63,5.38,11.1,16.41,16.81,15.65,13.87,9.15,4.38,2.9,8.58
TS,1988,56.5,11.25,4.31,3.16,2.48,5.22,10.55,16.22,17.44,16.16,14.77,10.54,6.03,3.71,9.22
TS,1988,56.5,11.875,4.25,3.07,2.45,5.02,10.64,16.33,17.88,16.42,15.02,10.73,6.07,3.67,9.3
TS,1988,56.5,8.75,2.97,2.17,1.62,5.6,11.98,16.19,16.33,15.57,13.48,8.49,3.74,2.97,8.43
TS,1988,56.5,9.375,2.17,1.42,0.85,5.52,11.96,16.42,16.07,15.15,12.78,7.57,2.46,2.21,7.88
TS,1988,57,10,2.76,1.83,1.05,5.29,11.54,16.59,16.38,15.41,13.35,8.29,3.34,2.46,8.19
TS,1988,57,10.625,4.4,3.2,2.23,5.21,10.58,16.29,16.91,15.64,14.44,10.16,5.8,3.52,9.03
TS,1988,57,11.25,4.71,3.32,2.54,5.1,10.56,16.36,17.48,16.11,14.85,10.65,6.31,3.96,9.33
TS,1988,57,11.875,4.2,2.85,2.1,4.93,10.81,16.45,17.56,16.15,14.63,10.14,5.58,3.56,9.08
TS,1988,57,8.75,3.95,3.27,2.53,5.62,11.32,16.24,16.63,15.95,14.3,9.96,5.59,3.99,9.11
TS,1988,57,9.375,2.89,2.15,1.43,5.44,11.61,16.51,16.36,15.59,13.51,8.61,3.78,2.92,8.4
TS,1989,55,10,2.44,2.53,3.76,4.04,11.5,15.36,16.74,15.69,14.45,10.94,5.4,0.61,8.62
TS,1989,55,10.625,2.77,2.83,4.01,4.65,11.54,15.71,17.03,16.14,14.79,11.26,6.21,1.61,9.05
TS,1989,55,11.25,2.8,2.96,4.43,5.53,12.19,16.5,17.93,16.83,14.99,11.03,5.58,1.48,9.35
TS,1989,55,11.875,2.94,3.12,4.73,6.04,12.19,16.37,17.94,16.82,14.79,10.91,5.33,1.53,9.39
TS,1989,55,8.75,4.25,4.09,5.37,5.97,11.18,15,16.42,15.54,14.57,11.21,5.68,2.9,9.35
TS,1989,55,9.375,3.42,3.44,4.91,5.28,11.51,15.09,16.52,15.36,14.19,10.47,4.21,1.34,8.81
TS,1989,55.5,10,2.97,3.06,4.42,5.08,11.46,15.16,16.64,15.31,14.05,10.4,4.51,0.91,8.66
TS,1989,55.5,10.625,2.72,2.92,4.16,5.09,11.64,15.65,17.15,15.87,14.42,10.74,5.35,1.14,8.9
TS,1989,55.5,11.25,2.63,2.88,4.17,5.27,11.96,16.38,18.05,16.63,14.74,10.84,5.46,1.26,9.19
TS,1989,55.5,11.875,3.02,3.21,4.71,5.92,11.85,15.8,17.67,16.37,14.22,10.45,4.68,1.21,9.09
TS,1989,55.5,8.75,4.14,4.03,5.19,5.77,11.01,14.9,16.37,15.16,14.13,10.73,4.92,2.28,9.05
TS,1989,55.5,9.375,3.47,3.45,4.93,5.43,11.34,14.96,16.42,15,13.83,10.1,3.69,1.1,8.64
TS,1989,56,10,3.39,3.38,4.74,5.64,11.22,14.86,16.56,14.99,13.53,9.99,4.03,1.09,8.62
TS,1989,56,10.625,3.07,3.26,4.1,5.65,11.03,15.23,16.73,15.46,14.26,11.16,6.98,2.5,9.12
TS,1989,56,11.25,3.27,3.43,4.36,5.95,11.28,15.55,17.29,15.96,14.37,11.13,6.73,2.71,9.34
TS,1989,56,11.875,3.4,3.5,4.57,6.15,11.46,15.74,17.58,16.22,14.29,10.92,6.2,2.62,9.39
TS,1989,56,8.75,4.19,3.99,5.18,5.75,10.88,14.78,16.36,14.82,13.66,10.17,4.15,1.92,8.82
TS,1989,56,9.375,3.71,3.57,4.96,5.57,11.08,14.72,16.38,14.76,13.36,9.74,3.3,0.98,8.51
TS,1989,56.5,10,3.7,3.67,5.03,5.95,11.37,15.01,16.87,15.08,13.27,9.68,3.73,0.75,8.68
TS,1989,56.5,10.625,3.73,3.76,4.81,6.04,11.2,15.18,16.96,15.4,13.79,10.47,5.56,1.96,9.07
TS,1989,56.5,11.25,3.82,3.86,4.56,6.19,11.01,15.42,17.04,15.77,14.36,11.31,7.52,3.44,9.52
TS,1989,56.5,11.875,3.62,3.69,4.42,6.14,11.13,15.7,17.38,16.09,14.52,11.43,7.81,3.64,9.63
TS,1989,56.5,8.75,4.28,4.07,5.2,6.06,11.21,15.17,16.9,15.2,13.74,10.13,4.47,1.66,9.01
TS,1989,56.5,9.375,3.85,3.69,5.09,5.86,11.23,14.84,16.65,14.84,13.03,9.41,3.13,0.62,8.52
TS,1989,57,10,3.98,3.8,4.99,5.85,11.11,14.82,16.89,14.98,13.03,9.7,4.52,1.25,8.74
TS,1989,57,10.625,4.09,3.99,4.66,6,10.86,15.11,16.86,15.29,13.96,10.97,7.27,2.86,9.33
TS,1989,57,11.25,4.14,4.07,4.61,6.17,10.9,15.28,16.98,15.64,14.28,11.27,7.86,3.57,9.56
TS,1989,57,11.875,3.98,3.93,4.54,6.09,10.97,15.23,17.05,15.69,14.11,10.94,7.23,3.26,9.42
TS,1989,57,8.75,4.81,4.48,5.35,6.47,11.13,15.23,16.84,15.16,13.94,10.71,6.73,3.21,9.5
TS,1989,57,9.375,4.31,4.03,5.21,6.09,11.16,14.91,16.91,14.99,13.22,9.86,4.85,1.79,8.94
TS,1990,55,10,1.85,3.39,3.96,5.13,12.56,15.04,16.02,17.33,13.13,10.54,5.34,0.69,8.75
TS,1990,55,10.625,2.3,3.45,4.02,5.79,12.75,15.25,16.29,17.7,13.6,10.78,5.89,1.56,9.12
TS,1990,55,11.25,2.41,3.77,4.42,6.55,13.33,15.93,16.9,18.26,13.52,10.45,5.42,1.42,9.37
TS,1990,55,11.875,2.63,4.09,4.83,6.95,13.16,15.91,16.86,18.08,13.19,10.23,5.21,1.63,9.4
TS,1990,55,8.75,3.72,4.93,5.81,7.17,12.43,14.53,15.89,17.01,13.12,10.61,5.62,2.84,9.47
TS,1990,55,9.375,2.78,4.47,5.21,6.49,12.6,14.87,15.84,16.96,12.41,10.04,4.45,1.3,8.95
TS,1990,55.5,10,2.32,3.89,4.68,6.59,12.66,15.07,15.96,17.06,12.5,9.9,4.54,0.83,8.83
TS,1990,55.5,10.625,2.21,3.68,4.38,6.56,12.88,15.5,16.44,17.62,13.17,10.2,5.18,1.03,9.07
TS,1990,55.5,11.25,2.28,3.83,4.28,6.44,13.27,16.08,17.06,18.33,13.54,10.17,5.14,1.09,9.29
TS,1990,55.5,11.875,2.58,4.23,4.88,7.06,12.92,15.79,16.65,17.77,12.81,9.74,4.53,1.18,9.18
TS,1990,55.5,8.75,3.48,4.77,5.71,7.14,12.34,14.42,15.7,16.76,12.55,10.07,4.63,2.28,9.15
TS,1990,55.5,9.375,2.75,4.42,5.22,6.83,12.55,14.77,15.7,16.72,11.95,9.58,3.84,1.02,8.78
TS,1990,56,10,2.61,4.23,5.03,7.11,12.45,14.94,15.78,16.72,11.98,9.34,3.86,1.07,8.76
TS,1990,56,10.625,2.48,3.65,4.36,6.74,12.3,14.97,16.2,17.27,13.77,10.71,6.34,2.4,9.27
TS,1990,56,11.25,2.82,4.1,4.67,6.99,12.57,15.38,16.55,17.68,13.88,10.6,6.09,2.54,9.49
TS,1990,56,11.875,3.03,4.38,4.94,7.21,12.7,15.63,16.64,17.75,13.68,10.3,5.61,2.46,9.53
TS,1990,56,8.75,3.38,4.81,5.66,7.16,12.19,14.4,15.54,16.56,11.85,9.43,3.73,1.82,8.88
TS,1990,56,9.375,2.82,4.5,5.34,7.05,12.34,14.7,15.57,16.49,11.45,9.03,3.11,0.96,8.61
TS,1990,56.5,10,2.63,4.54,5.28,7.29,12.65,15.19,16.02,16.78,11.85,8.97,3.3,0.89,8.78
TS,1990,56.5,10.625,3.01,4.55,5.05,7.12,12.48,15.24,16.21,17.07,12.98,9.87,5.01,2.13,9.23
TS,1990,56.5,11.25,3.5,4.56,4.85,6.97,12.29,15.27,16.44,17.46,14.22,10.85,6.68,3.57,9.72
TS,1990,56.5,11.875,3.52,4.38,4.77,6.92,12.36,15.53,16.55,17.68,14.55,10.95,6.79,3.69,9.81
TS,1990,56.5,8.75,3.22,4.82,5.68,7.46,12.64,14.87,16.06,16.95,12.17,9.36,3.77,1.69,9.06
TS,1990,56.5,9.375,2.65,4.55,5.42,7.24,12.55,14.94,15.87,16.62,11.4,8.71,2.52,0.65,8.59
TS,1990,57,10,2.91,4.57,5.23,7.24,12.38,15.07,16.06,16.68,12.14,9.21,3.77,1.47,8.89
TS,1990,57,10.625,3.48,4.62,4.92,6.98,12.13,15,15.99,16.95,13.8,10.57,6.44,3.38,9.52
TS,1990,57,11.25,3.75,4.69,4.88,7.04,12.13,15.2,16.22,17.26,14.3,10.8,6.86,4.01,9.76
TS,1990,57,11.875,3.6,4.59,4.82,7.04,12.06,15.29,16.22,17.22,13.91,10.37,6.11,3.6,9.57
TS,1990,57,8.75,4.04,5.15,5.78,7.63,12.57,14.86,16.28,16.99,13.24,10.4,5.96,3.29,9.68
TS,1990,57,9.375,3.27,4.79,5.51,7.44,12.5,14.98,16.18,16.78,12.26,9.41,4.12,1.86,9.09
TS,1991,55,10,0.82,-1.47,3.03,4.29,9.59,12.41,17.63,17.43,14.24,9.69,5.52,0.98,7.85
TS,1991,55,10.625,1.91,-0.61,3.15,4.87,9.76,12.73,17.49,17.47,14.65,10.3,5.89,1.52,8.26
TS,1991,55,11.25,1.78,-0.95,3.43,5.41,10.13,13.05,17.89,17.73,14.74,9.95,5.49,1.54,8.35
